GeneSet_ID	gene_ID	N	M	n	m	p_value	FDR_q_value
hsa04151	6241	155	37	3	1	0.5614874688878477	0.6376213629743356
hsa04152	6241	155	37	3	1	0.5614874688878477	0.6376213629743356
hsa04210	6241	155	37	2	1	0.42161709258483493	0.5432374077535373
hsa04215	6241	155	37	2	1	0.42161709258483493	0.5432374077535373
hsa04218	6241	155	37	7	5	0.008860571128194238	0.09894304426483566
hsa04390	6241	155	37	1	1	0.23870967741935512	0.43687245541834574
hsa04512	6241	155	37	2	1	0.42161709258483493	0.5432374077535373
hsa04540	6241	155	37	3	1	0.5614874688878477	0.6376213629743356
hsa04640	6241	155	37	5	1	0.7495251270965351	0.8099707018623846
hsa04657	6241	155	37	2	1	0.42161709258483493	0.5432374077535373
hsa04659	6241	155	37	2	1	0.42161709258483493	0.5432374077535373
hsa04672	6241	155	37	2	1	0.42161709258483493	0.5432374077535373
hsa04914	6241	155	37	7	5	0.008860571128194238	0.09894304426483566
hsa04915	6241	155	37	1	1	0.23870967741935512	0.43687245541834574
hsa04918	6241	155	37	1	1	0.23870967741935512	0.43687245541834574
hsa04921	6241	155	37	1	1	0.23870967741935512	0.43687245541834574
hsa04970	6241	155	37	2	1	0.42161709258483493	0.5432374077535373
hsa04972	6241	155	37	1	1	0.23870967741935512	0.43687245541834574
hsa05012	6241	155	37	6	1	0.8113089290793906	0.8628206071161773
hsa05022	6241	155	37	7	1	0.858165101052963	0.8983915901648206
hsa05132	6241	155	37	2	1	0.42161709258483493	0.5432374077535373
hsa05161	6241	155	37	8	2	0.6099540278956528	0.6811153311501456
hsa05165	6241	155	37	10	1	0.9405716928160841	0.9548227790708733
hsa05166	6241	155	37	7	4	0.056285116504740454	0.26936448612982933
hsa05169	6241	155	37	11	1	0.9557361574078421	0.9557361574078421
hsa05170	6241	155	37	7	3	0.2166916670430594	0.43687245541834574
hsa05200	6241	155	37	9	3	0.36680848684359213	0.5432374077535373
hsa05202	6241	155	37	8	1	0.8936238257897228	0.9211199435063296
hsa05203	6241	155	37	13	3	0.6416567657670046	0.7047705460063821
hsa05206	6241	155	37	4	2	0.24125792314147454	0.43687245541834574
hsa05207	6241	155	37	5	3	0.08856568940810403	0.3955934126895313
hsa05210	6241	155	37	2	1	0.42161709258483493	0.5432374077535373
hsa05215	6241	155	37	3	1	0.5614874688878477	0.6376213629743356
hsa05221	6241	155	37	3	1	0.5614874688878477	0.6376213629743356
hsa05417	6241	155	37	3	1	0.5614874688878477	0.6376213629743356
hsa05418	6241	155	37	2	1	0.42161709258483493	0.5432374077535373
hsa03250	440068	155	12	5	1	0.3353057140507612	0.37942488695217713
hsa04062	440068	155	12	2	1	0.14930875576036912	0.2071056934740604
hsa04064	440068	155	12	1	1	0.07741935483870964	0.17521222410865867
hsa04141	440068	155	12	6	1	0.38848125692670116	0.42832548840636286
hsa04210	440068	155	12	2	1	0.14930875576036912	0.2071056934740604
hsa04215	440068	155	12	2	1	0.14930875576036912	0.2071056934740604
hsa04217	440068	155	12	4	2	0.030352446581348967	0.14501724477755618
hsa04330	440068	155	12	2	1	0.14930875576036912	0.2071056934740604
hsa04380	440068	155	12	4	1	0.27792203468823845	0.3229904727457906
hsa04514	440068	155	12	2	1	0.14930875576036912	0.2071056934740604
hsa04610	440068	155	12	2	1	0.14930875576036912	0.2071056934740604
hsa04620	440068	155	12	1	1	0.07741935483870964	0.17521222410865867
hsa04621	440068	155	12	15	3	0.09479386793277228	0.20380681605546042
hsa04622	440068	155	12	2	2	0.005529953917050702	0.03963133640553003
hsa04623	440068	155	12	2	1	0.14930875576036912	0.2071056934740604
hsa04625	440068	155	12	2	1	0.14930875576036912	0.2071056934740604
hsa04630	440068	155	12	3	1	0.21602963766151667	0.26540784055557765
hsa04658	440068	155	12	1	1	0.07741935483870964	0.17521222410865867
hsa04659	440068	155	12	2	1	0.14930875576036912	0.2071056934740604
hsa04917	440068	155	12	1	1	0.07741935483870964	0.17521222410865867
hsa04919	440068	155	12	3	1	0.21602963766151667	0.26540784055557765
hsa04933	440068	155	12	1	1	0.07741935483870964	0.17521222410865867
hsa04935	440068	155	12	1	1	0.07741935483870964	0.17521222410865867
hsa05010	440068	155	12	8	1	0.48332045977953486	0.5068970675736585
hsa05133	440068	155	12	1	1	0.07741935483870964	0.17521222410865867
hsa05140	440068	155	12	2	1	0.14930875576036912	0.2071056934740604
hsa05145	440068	155	12	1	1	0.07741935483870964	0.17521222410865867
hsa05152	440068	155	12	4	1	0.27792203468823845	0.3229904727457906
hsa05160	440068	155	12	12	3	0.05265912485268292	0.17521222410865867
hsa05161	440068	155	12	8	3	0.01611259730452455	0.09897738344207938
hsa05162	440068	155	12	9	4	0.002167986024575815	0.03107446635225335
hsa05164	440068	155	12	10	4	0.0034573850127902575	0.03716688888749527
hsa05165	440068	155	12	10	2	0.17449718413196577	0.234480591177329
hsa05167	440068	155	12	4	2	0.030352446581348967	0.14501724477755618
hsa05168	440068	155	12	9	4	0.002167986024575815	0.03107446635225335
hsa05169	440068	155	12	11	3	0.041358798949882765	0.17521222410865867
hsa05170	440068	155	12	7	1	0.4377310885836109	0.4705609202273817
hsa05171	440068	155	12	11	4	0.0051977560609220595	0.03963133640553003
hsa05200	440068	155	12	9	1	0.5254983814301839	0.5380102476547121
hsa05203	440068	155	12	13	1	0.6645560396770277	0.6645560396770277
hsa05212	440068	155	12	3	1	0.21602963766151667	0.26540784055557765
hsa05235	440068	155	12	4	3	0.0013815373347980948	0.03107446635225335
hsa05321	440068	155	12	2	1	0.14930875576036912	0.2071056934740604
hsa00010	116071	155	22	1	1	0.14193548387096777	0.22811059907834105
hsa00052	116071	155	22	1	1	0.14193548387096777	0.22811059907834105
hsa00240	116071	155	22	4	1	0.46141682479443313	0.4943751694226069
hsa01100	116071	155	22	24	2	0.8943183187609639	0.8943183187609639
hsa01232	116071	155	22	4	1	0.46141682479443313	0.4943751694226069
hsa01240	116071	155	22	4	1	0.46141682479443313	0.4943751694226069
hsa03250	116071	155	22	5	1	0.5398858966786853	0.5649968686172288
hsa04062	116071	155	22	2	2	0.01935483870967739	0.06699751861042173
hsa04064	116071	155	22	1	1	0.14193548387096777	0.22811059907834105
hsa04210	116071	155	22	2	1	0.26451612903225824	0.34009216589861774
hsa04215	116071	155	22	2	1	0.26451612903225824	0.34009216589861774
hsa04217	116071	155	22	4	3	0.009171410499683744	0.051589184060721056
hsa04330	116071	155	22	2	1	0.26451612903225824	0.34009216589861774
hsa04380	116071	155	22	4	2	0.09683744465528125	0.22811059907834105
hsa04610	116071	155	22	2	1	0.26451612903225824	0.34009216589861774
hsa04620	116071	155	22	1	1	0.14193548387096777	0.22811059907834105
hsa04621	116071	155	22	15	8	0.0001595524555862571	0.0011966434168969283
hsa04622	116071	155	22	2	2	0.01935483870967739	0.06699751861042173
hsa04623	116071	155	22	2	2	0.01935483870967739	0.06699751861042173
hsa04625	116071	155	22	2	2	0.01935483870967739	0.06699751861042173
hsa04630	116071	155	22	3	2	0.05300442757748268	0.15901328273244805
hsa04658	116071	155	22	1	1	0.14193548387096777	0.22811059907834105
hsa04659	116071	155	22	2	1	0.26451612903225824	0.34009216589861774
hsa04917	116071	155	22	1	1	0.14193548387096777	0.22811059907834105
hsa04919	116071	155	22	3	1	0.37027197975964576	0.44285821999471997
hsa04933	116071	155	22	1	1	0.14193548387096777	0.22811059907834105
hsa04935	116071	155	22	1	1	0.14193548387096777	0.22811059907834105
hsa05133	116071	155	22	1	1	0.14193548387096777	0.22811059907834105
hsa05140	116071	155	22	2	1	0.26451612903225824	0.34009216589861774
hsa05145	116071	155	22	1	1	0.14193548387096777	0.22811059907834105
hsa05152	116071	155	22	4	1	0.46141682479443313	0.4943751694226069
hsa05160	116071	155	22	12	9	7.572705652904308e-07	1.1359058479356461e-05
hsa05161	116071	155	22	8	4	0.014817781117544076	0.06699751861042173
hsa05162	116071	155	22	9	8	3.8307289238872026e-07	8.619140078746205e-06
hsa05164	116071	155	22	10	9	4.0736946272709555e-08	1.8331625822719299e-06
hsa05165	116071	155	22	10	4	0.03635484079422303	0.11685484541000259
hsa05167	116071	155	22	4	2	0.09683744465528125	0.22811059907834105
hsa05168	116071	155	22	9	7	1.3711352394505388e-05	0.0001234021715505485
hsa05169	116071	155	22	11	6	0.0012135310977394855	0.007801271342610978
hsa05171	116071	155	22	11	8	5.876187613974348e-06	6.610711065721142e-05
hsa05200	116071	155	22	9	2	0.3739691635510969	0.44285821999471997
hsa05202	116071	155	22	8	1	0.7150881332569987	0.7313401362855669
hsa05212	116071	155	22	3	1	0.37027197975964576	0.44285821999471997
hsa05235	116071	155	22	4	2	0.09683744465528125	0.22811059907834105
hsa05321	116071	155	22	2	1	0.26451612903225824	0.34009216589861774
hsa04060	3494	155	3	3	2	0.0007507988532656488	0.0015015977065312976
hsa04141	3494	155	3	6	1	0.1123914668506697	0.1123914668506697
hsa04672	3494	155	3	2	2	0.000251361541684123	0.001005446166736492
hsa05340	3494	155	3	1	1	0.01935483870967739	0.025806451612903184
hsa00230	3833	155	25	1	1	0.16129032258064546	0.3072196620583723
hsa00240	3833	155	25	4	3	0.013473826017519234	0.05988367118897437
hsa00480	3833	155	25	2	1	0.2974444909928774	0.4102682634384516
hsa00670	3833	155	25	2	1	0.2974444909928774	0.4102682634384516
hsa00983	3833	155	25	3	2	0.06785118739577935	0.2467315905301067
hsa01100	3833	155	25	24	3	0.7910522271737941	0.8326865549197833
hsa01232	3833	155	25	4	3	0.013473826017519234	0.05988367118897437
hsa01523	3833	155	25	3	1	0.41224114279142604	0.47113273461877264
hsa01524	3833	155	25	2	2	0.02513615416841215	0.1005446166736486
hsa03030	3833	155	25	4	4	0.0005469080671317776	0.005469080671317776
hsa03410	3833	155	25	1	1	0.16129032258064546	0.3072196620583723
hsa03450	3833	155	25	1	1	0.16129032258064546	0.3072196620583723
hsa03460	3833	155	25	1	1	0.16129032258064546	0.3072196620583723
hsa04010	3833	155	25	2	1	0.2974444909928774	0.4102682634384516
hsa04068	3833	155	25	4	2	0.12222854877403978	0.3072196620583723
hsa04110	3833	155	25	14	12	1.5301585141690407e-09	6.120634056676163e-08
hsa04114	3833	155	25	7	6	6.323024419854999e-05	0.0012646048839709996
hsa04115	3833	155	25	4	4	0.0005469080671317776	0.005469080671317776
hsa04120	3833	155	25	4	2	0.12222854877403978	0.3072196620583723
hsa04152	3833	155	25	3	1	0.41224114279142604	0.47113273461877264
hsa04210	3833	155	25	2	1	0.2974444909928774	0.4102682634384516
hsa04215	3833	155	25	2	1	0.2974444909928774	0.4102682634384516
hsa04218	3833	155	25	7	5	0.0012617122194086333	0.008411414796057556
hsa04390	3833	155	25	1	1	0.16129032258064546	0.3072196620583723
hsa04512	3833	155	25	2	1	0.2974444909928774	0.4102682634384516
hsa04540	3833	155	25	3	1	0.41224114279142604	0.47113273461877264
hsa04914	3833	155	25	7	5	0.0012617122194086333	0.008411414796057556
hsa04973	3833	155	25	1	1	0.16129032258064546	0.3072196620583723
hsa05161	3833	155	25	8	2	0.37977696633637004	0.47113273461877264
hsa05165	3833	155	25	10	1	0.8375478398970384	0.859023425535424
hsa05166	3833	155	25	7	4	0.013436767205669784	0.05988367118897437
hsa05169	3833	155	25	11	1	0.8655568330182374	0.8655568330182374
hsa05170	3833	155	25	7	3	0.0837200391718138	0.2790667972393793
hsa05200	3833	155	25	9	2	0.4424772161538853	0.49164135128209474
hsa05202	3833	155	25	8	1	0.7638159964686492	0.8257470232093505
hsa05203	3833	155	25	13	3	0.3502631775192219	0.4670175700256292
hsa05206	3833	155	25	4	2	0.12222854877403978	0.3072196620583723
hsa05207	3833	155	25	5	2	0.1836881713472607	0.3339784933586558
hsa05210	3833	155	25	2	1	0.2974444909928774	0.4102682634384516
hsa05221	3833	155	25	3	1	0.41224114279142604	0.47113273461877264
hsa00010	4938	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa00052	4938	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa00240	4938	155	27	4	1	0.5387814023587523	0.6106189226732526
hsa01100	4938	155	27	24	2	0.9525018535483784	0.9525018535483784
hsa01232	4938	155	27	4	1	0.5387814023587523	0.6106189226732526
hsa01240	4938	155	27	4	1	0.5387814023587523	0.6106189226732526
hsa03250	4938	155	27	5	2	0.20890320007229649	0.3673814897823145
hsa04062	4938	155	27	2	2	0.029409300377042313	0.10713387994493985
hsa04064	4938	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa04141	4938	155	27	6	1	0.6894257814028961	0.7643633663379935
hsa04142	4938	155	27	2	1	0.318977796397151	0.4281017793751237
hsa04210	4938	155	27	2	1	0.318977796397151	0.4281017793751237
hsa04215	4938	155	27	2	1	0.318977796397151	0.4281017793751237
hsa04217	4938	155	27	4	4	0.0007587538796966568	0.004837055983066187
hsa04330	4938	155	27	2	1	0.318977796397151	0.4281017793751237
hsa04380	4938	155	27	4	2	0.1402885339967136	0.31728110599078335
hsa04514	4938	155	27	2	1	0.318977796397151	0.4281017793751237
hsa04610	4938	155	27	2	1	0.318977796397151	0.4281017793751237
hsa04620	4938	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa04621	4938	155	27	15	9	0.00010217495538467144	0.0008684871207697073
hsa04622	4938	155	27	2	2	0.029409300377042313	0.10713387994493985
hsa04623	4938	155	27	2	2	0.029409300377042313	0.10713387994493985
hsa04625	4938	155	27	2	2	0.029409300377042313	0.10713387994493985
hsa04630	4938	155	27	3	2	0.07861701865496921	0.25059174696271436
hsa04658	4938	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa04659	4938	155	27	2	1	0.318977796397151	0.4281017793751237
hsa04917	4938	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa04919	4938	155	27	3	1	0.4391581852682417	0.5599266862170081
hsa04933	4938	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa04935	4938	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa05010	4938	155	27	8	1	0.7920961085193933	0.8244265619283481
hsa05133	4938	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa05140	4938	155	27	2	1	0.318977796397151	0.4281017793751237
hsa05145	4938	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa05152	4938	155	27	4	1	0.5387814023587523	0.6106189226732526
hsa05160	4938	155	27	12	10	2.7084342033213906e-07	4.604338145646364e-06
hsa05161	4938	155	27	8	4	0.031599899304098664	0.10743965763393545
hsa05162	4938	155	27	9	9	4.172735032698801e-08	1.0640474333381943e-06
hsa05164	4938	155	27	10	10	5.144467848532809e-09	2.6236786027517327e-07
hsa05165	4938	155	27	10	5	0.01514632705786335	0.08582918666122565
hsa05167	4938	155	27	4	3	0.01694550331322527	0.08642206689744887
hsa05168	4938	155	27	9	8	2.5717224859422513e-06	2.6231569356610964e-05
hsa05169	4938	155	27	11	7	0.00047512569582167455	0.0034616300695579144
hsa05170	4938	155	27	7	1	0.7457043310815705	0.8091685294714914
hsa05171	4938	155	27	11	9	1.8128434537666866e-06	2.3113754035525253e-05
hsa05200	4938	155	27	9	2	0.4866046761397188	0.6052887434908697
hsa05202	4938	155	27	8	1	0.7920961085193933	0.8244265619283481
hsa05203	4938	155	27	13	1	0.9258040906760169	0.9443201724895373
hsa05212	4938	155	27	3	1	0.4391581852682417	0.5599266862170081
hsa05235	4938	155	27	4	2	0.1402885339967136	0.31728110599078335
hsa05321	4938	155	27	2	1	0.318977796397151	0.4281017793751237
hsa00260	23495	155	13	1	1	0.08387096774193566	0.18870967741935524
hsa00480	23495	155	13	2	1	0.16120653540008367	0.2418098031001255
hsa00520	23495	155	13	2	1	0.16120653540008367	0.2418098031001255
hsa00630	23495	155	13	1	1	0.08387096774193566	0.18870967741935524
hsa01100	23495	155	13	24	3	0.32449490384771906	0.3982437456312916
hsa01200	23495	155	13	1	1	0.08387096774193566	0.18870967741935524
hsa01250	23495	155	13	1	1	0.08387096774193566	0.18870967741935524
hsa03060	23495	155	13	1	1	0.08387096774193566	0.18870967741935524
hsa04060	23495	155	13	3	2	0.018666469520359434	0.16799822568323491
hsa04110	23495	155	13	14	1	0.7229688163785989	0.7229688163785989
hsa04141	23495	155	13	6	3	0.008071604044984356	0.10896665460728881
hsa04151	23495	155	13	3	1	0.23247656833994568	0.2988984450085016
hsa04218	23495	155	13	7	1	0.46525474159000796	0.5024751209172086
hsa04657	23495	155	13	2	1	0.16120653540008367	0.2418098031001255
hsa04659	23495	155	13	2	1	0.16120653540008367	0.2418098031001255
hsa04672	23495	155	13	2	2	0.006535400083787166	0.10896665460728881
hsa04915	23495	155	13	1	1	0.08387096774193566	0.18870967741935524
hsa04918	23495	155	13	1	1	0.08387096774193566	0.18870967741935524
hsa05012	23495	155	13	6	1	0.41413938600670114	0.4861636270513448
hsa05022	23495	155	13	7	1	0.46525474159000796	0.5024751209172086
hsa05132	23495	155	13	2	1	0.16120653540008367	0.2418098031001255
hsa05200	23495	155	13	9	1	0.5553621196618539	0.5767222011873099
hsa05207	23495	155	13	5	2	0.056413006659474275	0.18870967741935524
hsa05215	23495	155	13	3	1	0.23247656833994568	0.2988984450085016
hsa05340	23495	155	13	1	1	0.08387096774193566	0.18870967741935524
hsa05417	23495	155	13	3	1	0.23247656833994568	0.2988984450085016
hsa05418	23495	155	13	2	1	0.16120653540008367	0.2418098031001255
hsa00260	3503	155	8	1	1	0.0516129032258066	0.0774193548387099
hsa00630	3503	155	8	1	1	0.0516129032258066	0.0774193548387099
hsa01100	3503	155	8	24	1	0.7484544352633491	0.7484544352633491
hsa01200	3503	155	8	1	1	0.0516129032258066	0.0774193548387099
hsa03060	3503	155	8	1	1	0.0516129032258066	0.0774193548387099
hsa04060	3503	155	8	3	2	0.006854119947099087	0.04112471968259453
hsa04141	3503	155	8	6	2	0.031644821996305444	0.0774193548387099
hsa04218	3503	155	8	7	1	0.3151392661960444	0.3437882903956848
hsa04672	3503	155	8	2	2	0.002346041055718481	0.028152492668621774
hsa05012	3503	155	8	6	1	0.2762819195972392	0.3437882903956848
hsa05022	3503	155	8	7	1	0.3151392661960444	0.3437882903956848
hsa05340	3503	155	8	1	1	0.0516129032258066	0.0774193548387099
hsa03008	100169755	155	16	18	16	6.427397827160622e-20	6.427397827160622e-20
hsa03010	100169755	155	16	17	16	7.141553141289512e-21	1.4283106282579024e-20
hsa00230	11130	155	37	1	1	0.23870967741935512	0.4898266924387514
hsa00240	11130	155	37	4	3	0.04249475681613908	0.31425856715146755
hsa00260	11130	155	37	1	1	0.23870967741935512	0.4898266924387514
hsa00480	11130	155	37	2	2	0.05580226225387514	0.31425856715146755
hsa00520	11130	155	37	2	1	0.42161709258483493	0.5538891216310576
hsa00630	11130	155	37	1	1	0.23870967741935512	0.4898266924387514
hsa00670	11130	155	37	2	1	0.42161709258483493	0.5538891216310576
hsa00760	11130	155	37	2	1	0.42161709258483493	0.5538891216310576
hsa00790	11130	155	37	2	1	0.42161709258483493	0.5538891216310576
hsa00983	11130	155	37	3	2	0.1418763399788065	0.4898266924387514
hsa01100	11130	155	37	24	7	0.3346069416769738	0.5538891216310576
hsa01200	11130	155	37	1	1	0.23870967741935512	0.4898266924387514
hsa01232	11130	155	37	4	3	0.04249475681613908	0.31425856715146755
hsa01240	11130	155	37	4	1	0.6682306508033058	0.7339582558003523
hsa01250	11130	155	37	1	1	0.23870967741935512	0.4898266924387514
hsa01523	11130	155	37	3	2	0.1418763399788065	0.4898266924387514
hsa01524	11130	155	37	2	2	0.05580226225387514	0.31425856715146755
hsa03030	11130	155	37	4	4	0.0028553789164994584	0.04782759685136593
hsa03060	11130	155	37	1	1	0.23870967741935512	0.4898266924387514
hsa03410	11130	155	37	1	1	0.23870967741935512	0.4898266924387514
hsa03450	11130	155	37	1	1	0.23870967741935512	0.4898266924387514
hsa03460	11130	155	37	1	1	0.23870967741935512	0.4898266924387514
hsa04010	11130	155	37	2	1	0.42161709258483493	0.5538891216310576
hsa04020	11130	155	37	2	1	0.42161709258483493	0.5538891216310576
hsa04060	11130	155	37	3	1	0.5614874688878477	0.6486148347497552
hsa04068	11130	155	37	4	2	0.24125792314147454	0.4898266924387514
hsa04110	11130	155	37	14	12	4.565827430157055e-07	3.059104378205227e-05
hsa04114	11130	155	37	7	6	0.0007656918311630659	0.025650676343962706
hsa04115	11130	155	37	4	4	0.0028553789164994584	0.04782759685136593
hsa04120	11130	155	37	4	2	0.24125792314147454	0.4898266924387514
hsa04141	11130	155	37	6	4	0.02918537628957122	0.279345744485896
hsa04151	11130	155	37	3	1	0.5614874688878477	0.6486148347497552
hsa04152	11130	155	37	3	1	0.5614874688878477	0.6486148347497552
hsa04210	11130	155	37	2	1	0.42161709258483493	0.5538891216310576
hsa04215	11130	155	37	2	1	0.42161709258483493	0.5538891216310576
hsa04218	11130	155	37	7	5	0.008860571128194238	0.09894304426483566
hsa04390	11130	155	37	1	1	0.23870967741935512	0.4898266924387514
hsa04512	11130	155	37	2	1	0.42161709258483493	0.5538891216310576
hsa04540	11130	155	37	3	1	0.5614874688878477	0.6486148347497552
hsa04640	11130	155	37	5	1	0.7495251270965351	0.8099707018623846
hsa04657	11130	155	37	2	1	0.42161709258483493	0.5538891216310576
hsa04659	11130	155	37	2	1	0.42161709258483493	0.5538891216310576
hsa04672	11130	155	37	2	1	0.42161709258483493	0.5538891216310576
hsa04914	11130	155	37	7	5	0.008860571128194238	0.09894304426483566
hsa04915	11130	155	37	1	1	0.23870967741935512	0.4898266924387514
hsa04918	11130	155	37	1	1	0.23870967741935512	0.4898266924387514
hsa04921	11130	155	37	1	1	0.23870967741935512	0.4898266924387514
hsa04970	11130	155	37	2	1	0.42161709258483493	0.5538891216310576
hsa04972	11130	155	37	1	1	0.23870967741935512	0.4898266924387514
hsa05012	11130	155	37	6	1	0.8113089290793906	0.8628206071161773
hsa05022	11130	155	37	7	1	0.858165101052963	0.8983915901648206
hsa05132	11130	155	37	2	1	0.42161709258483493	0.5538891216310576
hsa05161	11130	155	37	8	2	0.6099540278956528	0.6926596587967583
hsa05165	11130	155	37	10	1	0.9405716928160841	0.9548227790708733
hsa05166	11130	155	37	7	4	0.056285116504740454	0.31425856715146755
hsa05169	11130	155	37	11	1	0.9557361574078421	0.9557361574078421
hsa05170	11130	155	37	7	3	0.2166916670430594	0.4898266924387514
hsa05200	11130	155	37	9	3	0.36680848684359213	0.5538891216310576
hsa05202	11130	155	37	8	1	0.8936238257897228	0.9211199435063296
hsa05203	11130	155	37	13	3	0.6416567657670046	0.7165167217731551
hsa05206	11130	155	37	4	2	0.24125792314147454	0.4898266924387514
hsa05207	11130	155	37	5	3	0.08856568940810403	0.45645393771869
hsa05210	11130	155	37	2	1	0.42161709258483493	0.5538891216310576
hsa05215	11130	155	37	3	1	0.5614874688878477	0.6486148347497552
hsa05221	11130	155	37	3	1	0.5614874688878477	0.6486148347497552
hsa05417	11130	155	37	3	1	0.5614874688878477	0.6486148347497552
hsa05418	11130	155	37	2	1	0.42161709258483493	0.5538891216310576
hsa00010	219537	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa00052	219537	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa00240	219537	155	27	4	1	0.5387814023587523	0.6106189226732526
hsa01100	219537	155	27	24	2	0.9525018535483784	0.9525018535483784
hsa01232	219537	155	27	4	1	0.5387814023587523	0.6106189226732526
hsa01240	219537	155	27	4	1	0.5387814023587523	0.6106189226732526
hsa03250	219537	155	27	5	2	0.20890320007229649	0.3673814897823145
hsa04062	219537	155	27	2	2	0.029409300377042313	0.10713387994493985
hsa04064	219537	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa04141	219537	155	27	6	1	0.6894257814028961	0.7643633663379935
hsa04142	219537	155	27	2	1	0.318977796397151	0.4281017793751237
hsa04210	219537	155	27	2	1	0.318977796397151	0.4281017793751237
hsa04215	219537	155	27	2	1	0.318977796397151	0.4281017793751237
hsa04217	219537	155	27	4	4	0.0007587538796966568	0.004837055983066187
hsa04330	219537	155	27	2	1	0.318977796397151	0.4281017793751237
hsa04380	219537	155	27	4	2	0.1402885339967136	0.31728110599078335
hsa04514	219537	155	27	2	1	0.318977796397151	0.4281017793751237
hsa04610	219537	155	27	2	1	0.318977796397151	0.4281017793751237
hsa04620	219537	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa04621	219537	155	27	15	9	0.00010217495538467144	0.0008684871207697073
hsa04622	219537	155	27	2	2	0.029409300377042313	0.10713387994493985
hsa04623	219537	155	27	2	2	0.029409300377042313	0.10713387994493985
hsa04625	219537	155	27	2	2	0.029409300377042313	0.10713387994493985
hsa04630	219537	155	27	3	2	0.07861701865496921	0.25059174696271436
hsa04658	219537	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa04659	219537	155	27	2	1	0.318977796397151	0.4281017793751237
hsa04917	219537	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa04919	219537	155	27	3	1	0.4391581852682417	0.5599266862170081
hsa04933	219537	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa04935	219537	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa05010	219537	155	27	8	1	0.7920961085193933	0.8244265619283481
hsa05133	219537	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa05140	219537	155	27	2	1	0.318977796397151	0.4281017793751237
hsa05145	219537	155	27	1	1	0.17419354838709675	0.31728110599078335
hsa05152	219537	155	27	4	1	0.5387814023587523	0.6106189226732526
hsa05160	219537	155	27	12	10	2.7084342033213906e-07	4.604338145646364e-06
hsa05161	219537	155	27	8	4	0.031599899304098664	0.10743965763393545
hsa05162	219537	155	27	9	9	4.172735032698801e-08	1.0640474333381943e-06
hsa05164	219537	155	27	10	10	5.144467848532809e-09	2.6236786027517327e-07
hsa05165	219537	155	27	10	5	0.01514632705786335	0.08582918666122565
hsa05167	219537	155	27	4	3	0.01694550331322527	0.08642206689744887
hsa05168	219537	155	27	9	8	2.5717224859422513e-06	2.6231569356610964e-05
hsa05169	219537	155	27	11	7	0.00047512569582167455	0.0034616300695579144
hsa05170	219537	155	27	7	1	0.7457043310815705	0.8091685294714914
hsa05171	219537	155	27	11	9	1.8128434537666866e-06	2.3113754035525253e-05
hsa05200	219537	155	27	9	2	0.4866046761397188	0.6052887434908697
hsa05202	219537	155	27	8	1	0.7920961085193933	0.8244265619283481
hsa05203	219537	155	27	13	1	0.9258040906760169	0.9443201724895373
hsa05212	219537	155	27	3	1	0.4391581852682417	0.5599266862170081
hsa05235	219537	155	27	4	2	0.1402885339967136	0.31728110599078335
hsa05321	219537	155	27	2	1	0.318977796397151	0.4281017793751237
hsa03008	100169758	155	16	18	16	6.427397827160622e-20	6.427397827160622e-20
hsa03010	100169758	155	16	17	16	7.141553141289512e-21	1.4283106282579024e-20
hsa00010	8638	155	25	1	1	0.16129032258064546	0.3052995391705075
hsa00052	8638	155	25	1	1	0.16129032258064546	0.3052995391705075
hsa00240	8638	155	25	4	1	0.5089120074638899	0.6130076453542309
hsa01100	8638	155	25	24	2	0.9340606716017825	0.9340606716017825
hsa01232	8638	155	25	4	1	0.5089120074638899	0.6130076453542309
hsa01240	8638	155	25	4	1	0.5089120074638899	0.6130076453542309
hsa03250	8638	155	25	5	2	0.1836881713472607	0.33570596832430405
hsa04062	8638	155	25	2	2	0.02513615416841215	0.08881441139505626
hsa04064	8638	155	25	1	1	0.16129032258064546	0.3052995391705075
hsa04141	8638	155	25	6	1	0.6585149720775402	0.7587237721762963
hsa04210	8638	155	25	2	1	0.2974444909928774	0.42606913574655414
hsa04215	8638	155	25	2	1	0.2974444909928774	0.42606913574655414
hsa04217	8638	155	25	4	4	0.0005469080671317776	0.004140875365426316
hsa04330	8638	155	25	2	1	0.2974444909928774	0.42606913574655414
hsa04380	8638	155	25	4	2	0.12222854877403978	0.3052995391705075
